date,population in,population out
12月7日,0,0
12月8日,0,0
12月9日,0,0
12月10日,0,0
12月11日,0,0
12月12日,0,0
12月13日,0,0
12月14日,0,0
12月15日,0,0
12月16日,0,0
12月17日,0,0
12月18日,0,0
12月19日,0,0
12月20日,0,0
12月21日,0,0
12月22日,0,0
12月23日,0,0
12月24日,0,0
12月25日,0,0
12月26日,0,0
12月27日,442681,402364
12月28日,449345,414563
12月29日,444238,445953
12月30日,440562,475681
12月31日,450231,486943
1月1日,457550,525553
1月2日,456390,450164
1月3日,426403,461397
1月4日,397123,463059
1月5日,437539,421226
1月6日,388139,430367
1月7日,377332,463653
1月8日,396838,542354
1月9日,378027,553714
1月10日,423621,628798
1月11日,433716,661245
1月12日,504049,570895
1月13日,426155,546357
1月14日,340894,443603
1月15日,332274,462946
1月16日,348311,476793
1月17日,360050,502735
1月18日,402406,578278
1月19日,425606,636521
1月20日,435377,718369
1月21日,300216,720872
1月22日,223394,639957
1月23日,121091,384952
1月24日,0,0
1月25日,0,0
1月26日,0,0
1月27日,0,0
1月28日,0,0
1月29日,0,0
1月30日,0,0
1月31日,0,0
2月1日,0,0
2月2日,0,0
2月3日,0,0
2月4日,0,0
2月5日,0,0
2月6日,0,0
2月7日,0,0
2月8日,0,0
2月9日,0,0
2月10日,0,0
2月11日,0,0
2月12日,0,0
2月13日,0,0
2月14日,0,0
2月15日,0,0
2月16日,0,0
2月17日,0,0
2月18日,0,0
2月19日,0,0
2月20日,0,0
2月21日,0,0
2月22日,0,0
2月23日,0,0
2月24日,0,0
2月25日,0,0
2月26日,0,0
2月27日,0,0
2月28日,0,0
2月29日,0,0
3月1日,0,0
3月2日,0,0
3月3日,0,0
3月4日,0,0
3月5日,0,0
3月6日,0,0
3月7日,0,0
3月8日,0,0
3月9日,0,0
3月10日,0,0
3月11日,0,0
3月12日,0,0
3月13日,0,0
3月14日,0,0
3月15日,0,0
3月16日,0,0
3月17日,0,0
3月18日,0,0
3月19日,0,0
3月20日,0,0
3月21日,0,0
3月22日,0,0
3月23日,0,0
3月24日,0,0
3月25日,0,0
3月26日,0,0
3月27日,0,0
3月28日,0,0
3月29日,0,0
3月30日,0,0
3月31日,0,0
4月1日,0,0
4月2日,0,0
4月3日,0,0
4月4日,0,0
4月5日,0,0
4月6日,0,0
4月7日,0,0
4月8日,0,0
4月9日,0,0
4月10日,0,0
4月11日,0,0
4月12日,0,0
4月13日,0,0
4月14日,0,0
4月15日,0,0
